"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"1999"	"PGA_scaffold0__40_contigs__length_4818635"	3478357	3478357	"+"	6.73307871625777e-18	9.34039165201036e-16	-42.7938432835821
"2091"	"PGA_scaffold0__40_contigs__length_4818635"	3527141	3527141	"+"	6.06879076394971e-26	2.66966648810761e-23	-38.2847166654543
"2095"	"PGA_scaffold0__40_contigs__length_4818635"	3557004	3557004	"+"	2.44876500805579e-42	7.67514916915544e-39	50.7881539090598
"2097"	"PGA_scaffold0__40_contigs__length_4818635"	3557019	3557019	"+"	8.99797612591446e-18	1.22286402038855e-15	31.3812070282659
"2236"	"PGA_scaffold0__40_contigs__length_4818635"	3605065	3605065	"+"	2.2772891920068e-23	7.07139920147215e-21	35.5188853259173
"2265"	"PGA_scaffold0__40_contigs__length_4818635"	3980920	3980920	"+"	1.13440769633285e-26	5.34169704533518e-24	-34.7707548247117
"2273"	"PGA_scaffold0__40_contigs__length_4818635"	4045266	4045266	"+"	6.2918026125575e-14	4.4006378575603e-12	-26.4160525174955
"2298"	"PGA_scaffold0__40_contigs__length_4818635"	4154868	4154868	"+"	6.68312317562373e-17	7.90026728480849e-15	27.4976133651551
"2307"	"PGA_scaffold0__40_contigs__length_4818635"	4171860	4171860	"+"	5.72194469723026e-19	9.37738887573446e-17	30.6819459751243
"2476"	"PGA_scaffold0__40_contigs__length_4818635"	4644464	4644464	"+"	3.05579952923086e-31	2.83785888934947e-28	-35.5264805308627
"2511"	"PGA_scaffold0__40_contigs__length_4818635"	4648962	4648962	"+"	1.26708541477491e-19	2.27751573117172e-17	28.8182360663564
"2605"	"PGA_scaffold0__40_contigs__length_4818635"	4746911	4746911	"+"	1.08397636484077e-10	3.90236954180485e-09	-31.8559176672384
"2606"	"PGA_scaffold0__40_contigs__length_4818635"	4746913	4746913	"+"	1.98672431028595e-14	1.52458523998196e-12	-37.5720260223048
"2669"	"PGA_scaffold0__40_contigs__length_4818635"	4771478	4771478	"+"	1.10588433343478e-15	1.05965486747652e-13	29.8761511590981
"2768"	"PGA_scaffold10__58_contigs__length_8083807"	645038	645038	"+"	1.89931361475671e-13	1.2118080471927e-11	31.3135938135938
"2841"	"PGA_scaffold10__58_contigs__length_8083807"	770455	770455	"+"	5.70164108714213e-18	8.04303515907821e-16	34.1244948428735
"2926"	"PGA_scaffold10__58_contigs__length_8083807"	1119040	1119040	"+"	8.10630557507026e-09	1.90675751767777e-07	30.173850916885
"2949"	"PGA_scaffold10__58_contigs__length_8083807"	1120332	1120332	"+"	2.33711094096161e-27	1.26024817383266e-24	37.5112410071942
"2999"	"PGA_scaffold10__58_contigs__length_8083807"	1129907	1129907	"+"	1.7633224673793e-20	3.55848422463307e-18	25.0733395749993
"3018"	"PGA_scaffold10__58_contigs__length_8083807"	1130296	1130296	"+"	6.05728471105986e-18	8.49692212661441e-16	-28.8353385480609
"3060"	"PGA_scaffold10__58_contigs__length_8083807"	1348270	1348270	"+"	8.76400906849056e-34	1.11266754247615e-30	37.5634517766497
"3102"	"PGA_scaffold10__58_contigs__length_8083807"	1403748	1403748	"+"	8.93205787139059e-29	5.89383037657323e-26	-34.2437686537065
"3194"	"PGA_scaffold10__58_contigs__length_8083807"	1869700	1869700	"+"	4.5083678856059e-28	2.75718045966705e-25	33.4747151126807
"3659"	"PGA_scaffold10__58_contigs__length_8083807"	2573350	2573350	"+"	8.28955455500681e-17	9.58962863343123e-15	30.7414220150069
"3660"	"PGA_scaffold10__58_contigs__length_8083807"	2573361	2573361	"+"	6.32571339428731e-18	8.83638763440986e-16	31.8829734810462
"3760"	"PGA_scaffold10__58_contigs__length_8083807"	2898085	2898085	"+"	1.42663064983972e-09	4.00481113322794e-08	-27.5035848867843
"3888"	"PGA_scaffold10__58_contigs__length_8083807"	2970856	2970856	"+"	1.92429006924443e-22	5.10585445941654e-20	-31.1996779388084
"4162"	"PGA_scaffold10__58_contigs__length_8083807"	3808981	3808981	"+"	2.42267133639504e-08	5.0650860748184e-07	30.1363636363636
"4235"	"PGA_scaffold10__58_contigs__length_8083807"	3896949	3896949	"+"	1.70967516692134e-27	9.57966374271252e-25	-34.517889211217
"4237"	"PGA_scaffold10__58_contigs__length_8083807"	3896973	3896973	"+"	2.42806348803152e-20	4.73790787344064e-18	-30.4964875962942
"4278"	"PGA_scaffold10__58_contigs__length_8083807"	4115710	4115710	"+"	5.3037151815292e-18	7.56684017748304e-16	33.5156745492435
"4511"	"PGA_scaffold10__58_contigs__length_8083807"	4590130	4590130	"+"	5.33022389835806e-20	1.00301617253177e-17	26.3661300203657
"4529"	"PGA_scaffold10__58_contigs__length_8083807"	4590843	4590843	"+"	5.50269837538695e-12	2.65445844459291e-10	-25.5789603350579
"4703"	"PGA_scaffold10__58_contigs__length_8083807"	4974598	4974598	"+"	2.75262646151586e-11	1.13287356743112e-09	26.2716049382716
"5063"	"PGA_scaffold10__58_contigs__length_8083807"	7070536	7070536	"+"	9.2512445379301e-24	3.01258380291349e-21	-33.6289400620611
"5083"	"PGA_scaffold10__58_contigs__length_8083807"	7072995	7072995	"+"	4.7469094920903e-40	1.16122609578392e-36	35.2154195011338
"5084"	"PGA_scaffold10__58_contigs__length_8083807"	7073004	7073004	"+"	5.15238850105578e-33	5.80641787936541e-30	41.1093146147172
"5110"	"PGA_scaffold10__58_contigs__length_8083807"	7079364	7079364	"+"	3.74811580058363e-15	3.2185469592582e-13	27.0321876704855
"5158"	"PGA_scaffold10__58_contigs__length_8083807"	7085613	7085613	"+"	1.35836789278213e-25	5.70045076894898e-23	29.6797764882871
"5203"	"PGA_scaffold10__58_contigs__length_8083807"	7202152	7202152	"+"	2.80787138254817e-10	9.26693683938536e-09	28.1665171515229
"5208"	"PGA_scaffold10__58_contigs__length_8083807"	7202234	7202234	"+"	5.48149947074523e-27	2.77666751093229e-24	43.4523351542664
"5209"	"PGA_scaffold10__58_contigs__length_8083807"	7202246	7202246	"+"	1.17780375135496e-11	5.23628806427092e-10	32.806525054707
"5242"	"PGA_scaffold10__58_contigs__length_8083807"	7356515	7356515	"+"	5.69152408737159e-08	1.07747280293846e-06	-26.6116941529235
"5278"	"PGA_scaffold10__58_contigs__length_8083807"	7368375	7368375	"+"	3.93841267725759e-25	1.58005027027501e-22	34.4220707150785
"5329"	"PGA_scaffold10__58_contigs__length_8083807"	7388825	7388825	"+"	3.93016918364589e-20	7.50830031541477e-18	31.5836188489994
"5330"	"PGA_scaffold10__58_contigs__length_8083807"	7388838	7388838	"+"	3.08400214131965e-13	1.90349174664251e-11	26.0698408389045
"5375"	"PGA_scaffold10__58_contigs__length_8083807"	7628442	7628442	"+"	5.77813947495226e-28	3.51231751224905e-25	36.5744979551975
"5401"	"PGA_scaffold10__58_contigs__length_8083807"	7633849	7633849	"+"	1.73765114237703e-29	1.29097702746858e-26	41.6691605566362
"5563"	"PGA_scaffold10__58_contigs__length_8083807"	7920763	7920763	"+"	1.40256086905267e-14	1.09986875820669e-12	-27.9759645793801
"5587"	"PGA_scaffold10__58_contigs__length_8083807"	8021823	8021823	"+"	9.80005674430454e-12	4.42956399685622e-10	-30.3571428571429
"5791"	"PGA_scaffold11__78_contigs__length_11409253"	1306035	1306035	"+"	6.74998046422102e-10	2.05402159552429e-08	26.9009216589862
"5858"	"PGA_scaffold11__78_contigs__length_11409253"	1555799	1555799	"+"	9.14872967039588e-26	3.90465462216223e-23	34.5059276366436
"6011"	"PGA_scaffold11__78_contigs__length_11409253"	2265836	2265836	"+"	1.53597732910993e-13	9.95184359009295e-12	25.8958770544413
"6442"	"PGA_scaffold11__78_contigs__length_11409253"	3665636	3665636	"+"	5.97689630551469e-10	1.83491638708847e-08	25.6258856872933
"6597"	"PGA_scaffold11__78_contigs__length_11409253"	4190183	4190183	"+"	7.97586184755093e-11	2.95623887026703e-09	33.8345864661654
"6649"	"PGA_scaffold11__78_contigs__length_11409253"	4419190	4419190	"+"	1.39275154146771e-13	9.11810470512287e-12	29.0863946392246
"6655"	"PGA_scaffold11__78_contigs__length_11409253"	4420586	4420586	"+"	7.64401443965685e-17	8.9356037849061e-15	-26.7363543294359
"6695"	"PGA_scaffold11__78_contigs__length_11409253"	4526659	4526659	"+"	2.02112847493844e-10	6.85539192656293e-09	29.040404040404
"6874"	"PGA_scaffold11__78_contigs__length_11409253"	5781502	5781502	"+"	1.28682465481599e-17	1.6960679474618e-15	33.7281580918828
"6921"	"PGA_scaffold11__78_contigs__length_11409253"	5788718	5788718	"+"	2.19897473471727e-20	4.34503357988518e-18	34.8006644518272
"7051"	"PGA_scaffold11__78_contigs__length_11409253"	6030583	6030583	"+"	4.6366905367196e-15	3.91784350607989e-13	-27.8957342305759
"7071"	"PGA_scaffold11__78_contigs__length_11409253"	6031493	6031493	"+"	8.54825851801463e-21	1.80879354097708e-18	28.2667949334616
"7330"	"PGA_scaffold11__78_contigs__length_11409253"	6326047	6326047	"+"	3.94477430359133e-08	7.77921003097724e-07	27.4458874458874
"7499"	"PGA_scaffold11__78_contigs__length_11409253"	6833228	6833228	"+"	9.12406267413768e-10	2.69311300917585e-08	25.2115384615385
"7607"	"PGA_scaffold11__78_contigs__length_11409253"	6932517	6932517	"+"	2.65617098799282e-11	1.09632532832557e-09	25.1300356960734
"7635"	"PGA_scaffold11__78_contigs__length_11409253"	6972368	6972368	"+"	6.42056424097453e-13	3.73530119399298e-11	35.6301593143698
"7758"	"PGA_scaffold11__78_contigs__length_11409253"	7577025	7577025	"+"	1.96329206264886e-16	2.14035975279142e-14	-27.2793925111286
"8065"	"PGA_scaffold11__78_contigs__length_11409253"	9048299	9048299	"+"	1.10534974473101e-11	4.94485771423921e-10	30.7923605604018
"8166"	"PGA_scaffold11__78_contigs__length_11409253"	9979325	9979325	"+"	7.0861786264957e-23	2.02485846382938e-20	27.715327261873
"8189"	"PGA_scaffold11__78_contigs__length_11409253"	9989972	9989972	"+"	2.43343526542496e-32	2.56912884234204e-29	-28.8090546515801
"8198"	"PGA_scaffold11__78_contigs__length_11409253"	9990077	9990077	"+"	7.58925930225406e-11	2.82442674065146e-09	32.4711723254324
"8213"	"PGA_scaffold11__78_contigs__length_11409253"	9998810	9998810	"+"	5.37165388801526e-41	1.38144343684993e-37	-43.5739634584478
"8237"	"PGA_scaffold11__78_contigs__length_11409253"	10004132	10004132	"+"	8.7131109639006e-15	7.09336372398709e-13	31.6722307228636
"8246"	"PGA_scaffold11__78_contigs__length_11409253"	10027910	10027910	"+"	5.26601000830341e-06	5.72538898085222e-05	-25.1097251097251
"8269"	"PGA_scaffold11__78_contigs__length_11409253"	10063500	10063500	"+"	4.71676914435656e-19	7.83244537478211e-17	-25.7024592816309
"8394"	"PGA_scaffold11__78_contigs__length_11409253"	10112853	10112853	"+"	1.04209034813774e-35	1.58362055596631e-32	-30.2475316009013
"8555"	"PGA_scaffold11__78_contigs__length_11409253"	10220289	10220289	"+"	1.01596283383121e-08	2.32751107434452e-07	-26.0315888148004
"8571"	"PGA_scaffold11__78_contigs__length_11409253"	10225361	10225361	"+"	7.86666827878709e-20	1.45573137787701e-17	-27.2675341161536
"8606"	"PGA_scaffold11__78_contigs__length_11409253"	10240212	10240212	"+"	2.42157683049252e-23	7.4962305488515e-21	-31.5522389523282
"8652"	"PGA_scaffold11__78_contigs__length_11409253"	10412953	10412953	"+"	5.2166386254879e-26	2.31511199979353e-23	-35.7343117233741
"8690"	"PGA_scaffold11__78_contigs__length_11409253"	10416596	10416596	"+"	3.12449596541012e-17	3.91723542831688e-15	-26.461196855325
"8861"	"PGA_scaffold11__78_contigs__length_11409253"	10552290	10552290	"+"	3.51389771304419e-10	1.13762046056115e-08	25.2031316123572
"9450"	"PGA_scaffold12__214_contigs__length_38711105"	605903	605903	"+"	1.56136460873613e-14	1.21584485261486e-12	-25.6131229470205
"9664"	"PGA_scaffold12__214_contigs__length_38711105"	784366	784366	"+"	1.03565564757613e-11	4.65174979541732e-10	27.2497861420017
"9813"	"PGA_scaffold12__214_contigs__length_38711105"	902376	902376	"+"	4.42735155870568e-16	4.52191311723437e-14	26.9323844264836
"10245"	"PGA_scaffold12__214_contigs__length_38711105"	5765040	5765040	"+"	1.16693864256833e-07	2.0411739889089e-06	25.7259849490925
"10435"	"PGA_scaffold12__214_contigs__length_38711105"	9151385	9151385	"+"	1.8652202465539e-14	1.43573866993828e-12	-26.389644012945
"10490"	"PGA_scaffold12__214_contigs__length_38711105"	9167052	9167052	"+"	1.48237739512036e-12	8.00207774697242e-11	-26.5846967767219
"10773"	"PGA_scaffold12__214_contigs__length_38711105"	10153113	10153113	"+"	5.98781494541858e-06	6.41352301259948e-05	26.8292682926829
"10869"	"PGA_scaffold12__214_contigs__length_38711105"	10227293	10227293	"+"	9.48220500011695e-13	5.30122935390561e-11	-33.1107173685884
"10870"	"PGA_scaffold12__214_contigs__length_38711105"	10227298	10227298	"+"	3.18020121578201e-10	1.03661334504085e-08	-29.4704225352113
"11112"	"PGA_scaffold12__214_contigs__length_38711105"	11288629	11288629	"+"	6.89842387267858e-08	1.2791532749122e-06	26.0766260766261
"11192"	"PGA_scaffold12__214_contigs__length_38711105"	11603996	11603996	"+"	7.1904256499933e-16	7.14748292011755e-14	30.5750977107761
"11290"	"PGA_scaffold12__214_contigs__length_38711105"	12691313	12691313	"+"	3.92512676875316e-26	1.74968900193529e-23	31.7622321222828
"11533"	"PGA_scaffold12__214_contigs__length_38711105"	13306802	13306802	"+"	5.85595607949187e-07	8.45819690304803e-06	28.7435145499662
"11610"	"PGA_scaffold12__214_contigs__length_38711105"	13694349	13694349	"+"	2.28317527504811e-09	6.1114639193104e-08	27.0553244163257
"11766"	"PGA_scaffold12__214_contigs__length_38711105"	13761698	13761698	"+"	6.49999431438486e-09	1.5686538883787e-07	-29.9393672834658
"12108"	"PGA_scaffold12__214_contigs__length_38711105"	15094418	15094418	"+"	1.02902854161064e-11	4.62405427450848e-10	26.7032967032967
"12124"	"PGA_scaffold12__214_contigs__length_38711105"	15096686	15096686	"+"	4.68409614535269e-23	1.37772047992533e-20	-30.2050747306222
"12695"	"PGA_scaffold12__214_contigs__length_38711105"	16670468	16670468	"+"	4.49568019696753e-23	1.33010340162742e-20	28.9418715683934
"12795"	"PGA_scaffold12__214_contigs__length_38711105"	18471314	18471314	"+"	1.01239063684201e-10	3.66968387242735e-09	29.4463298139769
"12917"	"PGA_scaffold12__214_contigs__length_38711105"	18504633	18504633	"+"	1.20781328301193e-06	1.6013289735838e-05	25.6072874493927
"13104"	"PGA_scaffold12__214_contigs__length_38711105"	18543120	18543120	"+"	7.50878668663537e-14	5.17958605338839e-12	-25.7200389642488
"13242"	"PGA_scaffold12__214_contigs__length_38711105"	19518536	19518536	"+"	3.21330082678301e-15	2.79035265218371e-13	-34.1589681795867
"13803"	"PGA_scaffold12__214_contigs__length_38711105"	23838965	23838965	"+"	2.77013567543789e-21	6.20172805995828e-19	34.1549295774648
"14695"	"PGA_scaffold12__214_contigs__length_38711105"	33285337	33285337	"+"	1.09455872803802e-19	1.98161370021624e-17	27.218600018111
"14775"	"PGA_scaffold12__214_contigs__length_38711105"	34030404	34030404	"+"	8.7735341003409e-26	3.792942648811e-23	-30.1230915094648
"14790"	"PGA_scaffold12__214_contigs__length_38711105"	34041420	34041420	"+"	2.94467028097614e-07	4.63864904879587e-06	27.185689090451
"15235"	"PGA_scaffold12__214_contigs__length_38711105"	35046591	35046591	"+"	2.78483957779146e-11	1.1439490223141e-09	-30.6745543335848
"15277"	"PGA_scaffold12__214_contigs__length_38711105"	37159842	37159842	"+"	7.59954975399333e-08	1.39625409818908e-06	25.224358974359
"15344"	"PGA_scaffold12__214_contigs__length_38711105"	38574940	38574940	"+"	3.21072640595729e-13	1.9744176799601e-11	-27.5673381255133
"15563"	"PGA_scaffold13__56_contigs__length_10281103"	1656709	1656709	"+"	6.26329212261456e-30	4.90774953628868e-27	40.7612994350282
"15678"	"PGA_scaffold13__56_contigs__length_10281103"	1695935	1695935	"+"	3.62261424901774e-10	1.17017328507651e-08	26.163367318602
"15905"	"PGA_scaffold13__56_contigs__length_10281103"	3543999	3543999	"+"	8.01056204704055e-17	9.30830837385189e-15	26.4880371711216
"15920"	"PGA_scaffold13__56_contigs__length_10281103"	4162496	4162496	"+"	4.31704057890075e-16	4.41824452245742e-14	-30.1297983982325
"15924"	"PGA_scaffold13__56_contigs__length_10281103"	4162585	4162585	"+"	6.01621980930926e-23	1.74396308962477e-20	32.7229202860491
"15932"	"PGA_scaffold13__56_contigs__length_10281103"	4180054	4180054	"+"	4.90752445776443e-14	3.49086498850044e-12	30.2092050209205
"16095"	"PGA_scaffold13__56_contigs__length_10281103"	4779501	4779501	"+"	1.69830246969162e-09	4.69502009331522e-08	33.08082780164
"16143"	"PGA_scaffold13__56_contigs__length_10281103"	4878091	4878091	"+"	5.38610337189431e-11	2.07773917728563e-09	26.5553102641168
"16245"	"PGA_scaffold13__56_contigs__length_10281103"	4973348	4973348	"+"	2.86637424416043e-19	4.88098294902488e-17	28.1451659956824
"16266"	"PGA_scaffold13__56_contigs__length_10281103"	4974587	4974587	"+"	4.70064419728756e-11	1.83877695126962e-09	27.8640565186269
"16404"	"PGA_scaffold13__56_contigs__length_10281103"	6570358	6570358	"+"	3.67740040762111e-12	1.84232624626134e-10	25.1765844218674
"16588"	"PGA_scaffold13__56_contigs__length_10281103"	6763422	6763422	"+"	9.44480076767474e-14	6.41360188677447e-12	-26.4083758503401
"16615"	"PGA_scaffold13__56_contigs__length_10281103"	6766110	6766110	"+"	2.20833654854648e-25	9.11031292916179e-23	-30.038628977865
"16823"	"PGA_scaffold13__56_contigs__length_10281103"	6861934	6861934	"+"	1.19267651896021e-16	1.35626257042692e-14	27.9455957538149
"16872"	"PGA_scaffold13__56_contigs__length_10281103"	6924006	6924006	"+"	8.01968845790422e-30	6.14010636290521e-27	-29.0220211420117
"16990"	"PGA_scaffold13__56_contigs__length_10281103"	7047192	7047192	"+"	3.30857610085265e-12	1.66922330978693e-10	28.5543353984419
"16993"	"PGA_scaffold13__56_contigs__length_10281103"	7047535	7047535	"+"	5.38635494951779e-21	1.15998814201391e-18	-32.6360637713029
"17035"	"PGA_scaffold13__56_contigs__length_10281103"	7053417	7053417	"+"	2.69972621905227e-16	2.87447485552821e-14	25.8174481370454
"17118"	"PGA_scaffold13__56_contigs__length_10281103"	8243902	8243902	"+"	5.13442452732347e-07	7.52699799415198e-06	25.1245609736176
"17321"	"PGA_scaffold14__49_contigs__length_6382615"	467467	467467	"+"	2.66786293372738e-24	9.4551140137269e-22	-33.2703121970138
"17466"	"PGA_scaffold14__49_contigs__length_6382615"	510957	510957	"+"	2.34324752806669e-19	4.05909575283562e-17	34.309685562609
"17601"	"PGA_scaffold14__49_contigs__length_6382615"	849459	849459	"+"	3.83790599104701e-12	1.91794722398171e-10	29.9799622819425
"17680"	"PGA_scaffold14__49_contigs__length_6382615"	878677	878677	"+"	2.56350138194798e-28	1.62729451812259e-25	25.829345385797
"17693"	"PGA_scaffold14__49_contigs__length_6382615"	881364	881364	"+"	9.29357273390036e-16	9.04094296286018e-14	30.2424009234321
"17698"	"PGA_scaffold14__49_contigs__length_6382615"	881490	881490	"+"	1.37809106803888e-18	2.16644132688977e-16	41.8579500308996
"17699"	"PGA_scaffold14__49_contigs__length_6382615"	881495	881495	"+"	9.37187636368267e-23	2.61104130629164e-20	42.8099210222735
"17720"	"PGA_scaffold14__49_contigs__length_6382615"	887337	887337	"+"	5.52972756159443e-20	1.03860921250673e-17	33.2386363636364
"17866"	"PGA_scaffold14__49_contigs__length_6382615"	982238	982238	"+"	6.02704621013024e-13	3.53094093988094e-11	-28.9819004524887
"17928"	"PGA_scaffold14__49_contigs__length_6382615"	1034169	1034169	"+"	7.06999169751348e-06	7.40189784809822e-05	26.021742121921
"18060"	"PGA_scaffold14__49_contigs__length_6382615"	1043135	1043135	"+"	3.00403124296691e-10	9.83022953754808e-09	-26.2344612154498
"18094"	"PGA_scaffold14__49_contigs__length_6382615"	1047427	1047427	"+"	1.70367261195949e-12	9.07455869964266e-11	27.2864558754129
"18188"	"PGA_scaffold14__49_contigs__length_6382615"	1174410	1174410	"+"	2.1302933007258e-22	5.59326931694923e-20	29.422917056854
"18191"	"PGA_scaffold14__49_contigs__length_6382615"	1174692	1174692	"+"	2.08899012475912e-10	7.0759975204113e-09	-25.2568604499935
"18234"	"PGA_scaffold14__49_contigs__length_6382615"	1247738	1247738	"+"	7.31726014595602e-25	2.83359921748145e-22	-25.5551935121828
"18278"	"PGA_scaffold14__49_contigs__length_6382615"	1269106	1269106	"+"	3.85412399981607e-14	2.79507326125357e-12	27.0560085076214
"18337"	"PGA_scaffold14__49_contigs__length_6382615"	1314050	1314050	"+"	1.3350101246163e-12	7.26128253073053e-11	34.703947368421
"18362"	"PGA_scaffold14__49_contigs__length_6382615"	1317943	1317943	"+"	7.09281098168072e-10	2.147269933027e-08	25.6750803569972
"18417"	"PGA_scaffold14__49_contigs__length_6382615"	1358514	1358514	"+"	6.83412102050097e-10	2.07647560513239e-08	30.7738095238095
"18560"	"PGA_scaffold14__49_contigs__length_6382615"	1390426	1390426	"+"	1.91049025298997e-10	6.5175922727683e-09	-29.9434489769983
"18575"	"PGA_scaffold14__49_contigs__length_6382615"	1508861	1508861	"+"	6.11988512038641e-12	2.92497861557825e-10	-29.3405338840643
"18581"	"PGA_scaffold14__49_contigs__length_6382615"	1511023	1511023	"+"	7.49032338851178e-24	2.47124997135149e-21	-32.7049853061873
"18995"	"PGA_scaffold14__49_contigs__length_6382615"	2474253	2474253	"+"	1.24035434157665e-11	5.4924644834606e-10	25.6422933472114
"19113"	"PGA_scaffold14__49_contigs__length_6382615"	2511399	2511399	"+"	8.19082339658165e-21	1.74420026248523e-18	-29.210004422948
"19194"	"PGA_scaffold14__49_contigs__length_6382615"	2898048	2898048	"+"	7.21585532782046e-08	1.33210299523561e-06	27.3603437691835
"19243"	"PGA_scaffold14__49_contigs__length_6382615"	2900552	2900552	"+"	9.55468364166404e-25	3.62996199123566e-22	-37.3026364103694
"19353"	"PGA_scaffold14__49_contigs__length_6382615"	2982975	2982975	"+"	5.73352490913002e-18	8.0766525897013e-16	-28.0987910465627
"19354"	"PGA_scaffold14__49_contigs__length_6382615"	2982978	2982978	"+"	2.93131589100756e-29	2.11513218913986e-26	-39.0249652420963
"19359"	"PGA_scaffold14__49_contigs__length_6382615"	2983038	2983038	"+"	1.28917126900587e-22	3.51360140339026e-20	31.8825080093251
"19369"	"PGA_scaffold14__49_contigs__length_6382615"	2983390	2983390	"+"	1.0997218023321e-13	7.37294397998283e-12	-25.010395010395
"19426"	"PGA_scaffold14__49_contigs__length_6382615"	3006596	3006596	"+"	3.41693188116345e-23	1.0291573497405e-20	-26.3150589868147
"19460"	"PGA_scaffold14__49_contigs__length_6382615"	3011125	3011125	"+"	6.22046172625739e-34	8.10254757241955e-31	-35.3566958698373
"19705"	"PGA_scaffold14__49_contigs__length_6382615"	3325260	3325260	"+"	7.00702678846418e-22	1.6813076481448e-19	-32.9814152342727
"19754"	"PGA_scaffold14__49_contigs__length_6382615"	3332638	3332638	"+"	3.93397858555748e-08	7.75944620810138e-07	25.5153276955603
"19759"	"PGA_scaffold14__49_contigs__length_6382615"	3333582	3333582	"+"	1.4859234732921e-13	9.67126975820235e-12	28.2110111982775
"20020"	"PGA_scaffold14__49_contigs__length_6382615"	4038771	4038771	"+"	3.28310204411322e-16	3.42293775700934e-14	31.8058300395257
"20070"	"PGA_scaffold14__49_contigs__length_6382615"	4042747	4042747	"+"	8.42237033787787e-33	9.08324602963493e-30	33.4155796532034
"20276"	"PGA_scaffold14__49_contigs__length_6382615"	4084571	4084571	"+"	3.2201882577611e-20	6.21108697643901e-18	-29.3036099137931
"20278"	"PGA_scaffold14__49_contigs__length_6382615"	4084578	4084578	"+"	6.67024645035767e-23	1.92243794046147e-20	-31.3475435719925
"20289"	"PGA_scaffold14__49_contigs__length_6382615"	4124068	4124068	"+"	9.44524513178186e-23	2.62419270704427e-20	42.5595238095238
