"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"1220"	"PGA_scaffold0__40_contigs__length_4818635"	3016284	3016284	"+"	1.03564083618238e-31	1.06993968537041e-28	30.2661743595603
"1246"	"PGA_scaffold0__40_contigs__length_4818635"	3119317	3119317	"+"	3.98329904833817e-25	1.58277686686526e-22	28.980044345898
"1359"	"PGA_scaffold0__40_contigs__length_4818635"	3232008	3232008	"+"	1.23413034265893e-23	4.13645966802806e-21	-27.5272287212586
"1376"	"PGA_scaffold0__40_contigs__length_4818635"	3263386	3263386	"+"	6.2368935783119e-19	9.95805910130787e-17	28.7238849128895
"1610"	"PGA_scaffold0__40_contigs__length_4818635"	3400337	3400337	"+"	8.57023372000293e-09	1.90772035512846e-07	-30.8941716755589
"1668"	"PGA_scaffold0__40_contigs__length_4818635"	3416873	3416873	"+"	6.93405468121136e-16	6.69872939622958e-14	27.1067924901403
"1886"	"PGA_scaffold0__40_contigs__length_4818635"	3527141	3527141	"+"	2.69539504060914e-22	7.10043000938306e-20	-33.1457121173792
"1890"	"PGA_scaffold0__40_contigs__length_4818635"	3557004	3557004	"+"	2.88521204850874e-44	8.73672758774783e-41	51.5245402980498
"1892"	"PGA_scaffold0__40_contigs__length_4818635"	3557019	3557019	"+"	3.23109837370682e-16	3.31858634091888e-14	29.5728189805639
"2015"	"PGA_scaffold0__40_contigs__length_4818635"	3605065	3605065	"+"	8.21645219323499e-21	1.77716337514826e-18	33.1638975292719
"2037"	"PGA_scaffold0__40_contigs__length_4818635"	3980920	3980920	"+"	1.32748362607337e-27	7.37804230924757e-25	-34.2850417002959
"2045"	"PGA_scaffold0__40_contigs__length_4818635"	4045266	4045266	"+"	1.429672741605e-14	1.11005139603903e-12	-26.7766771400475
"2070"	"PGA_scaffold0__40_contigs__length_4818635"	4154868	4154868	"+"	3.27894074044481e-16	3.35986479540788e-14	26.5821544279571
"2079"	"PGA_scaffold0__40_contigs__length_4818635"	4171860	4171860	"+"	1.65686522215287e-19	2.92164129790041e-17	30.1606692204828
"2266"	"PGA_scaffold0__40_contigs__length_4818635"	4648962	4648962	"+"	5.69139067349152e-19	9.15366070355713e-17	28.0952269809779
"2394"	"PGA_scaffold0__40_contigs__length_4818635"	4771478	4771478	"+"	1.65629386216971e-14	1.27250710951986e-12	28.1723677333178
"2483"	"PGA_scaffold10__58_contigs__length_8083807"	645038	645038	"+"	3.07671479335804e-10	9.72577131476697e-09	26.1563103387748
"2547"	"PGA_scaffold10__58_contigs__length_8083807"	770455	770455	"+"	6.22476661455256e-14	4.21131217559279e-12	28.9719366490692
"2573"	"PGA_scaffold10__58_contigs__length_8083807"	999752	999752	"+"	2.83141946306109e-06	3.21114607908607e-05	26.8494324266438
"2622"	"PGA_scaffold10__58_contigs__length_8083807"	1119040	1119040	"+"	8.44773772794846e-11	3.00826717718808e-09	32.8054298642534
"2645"	"PGA_scaffold10__58_contigs__length_8083807"	1120332	1120332	"+"	1.13029734163599e-27	6.40368651456634e-25	37.3599137931035
"2692"	"PGA_scaffold10__58_contigs__length_8083807"	1129907	1129907	"+"	3.02629389455931e-29	2.07620478383673e-26	31.0106492969396
"2709"	"PGA_scaffold10__58_contigs__length_8083807"	1130296	1130296	"+"	3.89460839349706e-16	3.93561923419211e-14	-27.4506070516554
"2747"	"PGA_scaffold10__58_contigs__length_8083807"	1348270	1348270	"+"	1.0728164329087e-35	1.65279738441376e-32	37.5634517766497
"2787"	"PGA_scaffold10__58_contigs__length_8083807"	1403748	1403748	"+"	2.10396591077083e-28	1.31971368014004e-25	-33.5643978261696
"2848"	"PGA_scaffold10__58_contigs__length_8083807"	1597033	1597033	"+"	1.96346706779173e-16	2.10014615577509e-14	-25.2234219043216
"2869"	"PGA_scaffold10__58_contigs__length_8083807"	1869700	1869700	"+"	1.08266115387373e-26	5.22384427358354e-24	32.1766617221163
"3290"	"PGA_scaffold10__58_contigs__length_8083807"	2573350	2573350	"+"	3.75175434838699e-17	4.56949477641002e-15	30.8447696401064
"3291"	"PGA_scaffold10__58_contigs__length_8083807"	2573361	2573361	"+"	5.25159996854932e-19	8.5086646229411e-17	32.7311650596173
"3507"	"PGA_scaffold10__58_contigs__length_8083807"	2970856	2970856	"+"	2.9327718119939e-18	4.24986079270541e-16	-26.945899847821
"3747"	"PGA_scaffold10__58_contigs__length_8083807"	3808981	3808981	"+"	3.10699962421536e-08	6.03631397538304e-07	29.496699669967
"3814"	"PGA_scaffold10__58_contigs__length_8083807"	3896949	3896949	"+"	2.15372433227923e-22	5.83732884329133e-20	-30.8211473565804
"3816"	"PGA_scaffold10__58_contigs__length_8083807"	3896973	3896973	"+"	7.24658657005923e-24	2.48577934388539e-21	-31.7935460866465
"3849"	"PGA_scaffold10__58_contigs__length_8083807"	4115710	4115710	"+"	1.07837308996303e-15	1.00849211015661e-13	30.7452184080849
"4068"	"PGA_scaffold10__58_contigs__length_8083807"	4590130	4590130	"+"	9.07331489790007e-21	1.9576751580015e-18	26.7747840054646
"4250"	"PGA_scaffold10__58_contigs__length_8083807"	4974598	4974598	"+"	1.02438687790049e-11	4.41830088969679e-10	26.2899628252788
"4584"	"PGA_scaffold10__58_contigs__length_8083807"	7070528	7070528	"+"	2.13905942231725e-16	2.27136220577285e-14	-26.6429353778751
"4585"	"PGA_scaffold10__58_contigs__length_8083807"	7070536	7070536	"+"	1.59433167388677e-26	7.52722304692951e-24	-34.8155828766109
"4602"	"PGA_scaffold10__58_contigs__length_8083807"	7072995	7072995	"+"	1.46713927003464e-43	4.29456462450706e-40	36.2573099415205
"4671"	"PGA_scaffold10__58_contigs__length_8083807"	7085613	7085613	"+"	1.5142761255274e-31	1.50812972381821e-28	33.4811529933481
"4719"	"PGA_scaffold10__58_contigs__length_8083807"	7202234	7202234	"+"	1.44421420119176e-20	3.0268203387544e-18	37.372908188993
"4720"	"PGA_scaffold10__58_contigs__length_8083807"	7202246	7202246	"+"	4.4818609491612e-09	1.0651554428954e-07	27.6512455516014
"4753"	"PGA_scaffold10__58_contigs__length_8083807"	7356515	7356515	"+"	1.06828423977562e-08	2.32321585069701e-07	-27.4467178175618
"4789"	"PGA_scaffold10__58_contigs__length_8083807"	7368375	7368375	"+"	4.58802184585448e-27	2.36998507528997e-24	34.8240991311779
"4838"	"PGA_scaffold10__58_contigs__length_8083807"	7388825	7388825	"+"	1.57569278671888e-20	3.2711483091806e-18	31.0256861365236
"4839"	"PGA_scaffold10__58_contigs__length_8083807"	7388838	7388838	"+"	7.57463838656544e-15	6.13057516586852e-13	26.8560494554018
"4884"	"PGA_scaffold10__58_contigs__length_8083807"	7628442	7628442	"+"	1.54513294627938e-25	6.49215114494489e-23	33.6927992696565
"4910"	"PGA_scaffold10__58_contigs__length_8083807"	7633849	7633849	"+"	1.01982982265378e-33	1.2793775426503e-30	44.3137598597721
"5069"	"PGA_scaffold10__58_contigs__length_8083807"	8021823	8021823	"+"	2.28333598005025e-11	9.22315135860675e-10	-29.4556171983356
"5075"	"PGA_scaffold10__58_contigs__length_8083807"	8064546	8064546	"+"	2.10325388872643e-09	5.45312633461566e-08	25.0448191562716
"5257"	"PGA_scaffold11__78_contigs__length_11409253"	1306035	1306035	"+"	2.71020341659124e-10	8.67967558929628e-09	26.9762495568947
"5323"	"PGA_scaffold11__78_contigs__length_11409253"	1555799	1555799	"+"	1.19041848825254e-25	5.05008133898072e-23	33.7864960909737
"6021"	"PGA_scaffold11__78_contigs__length_11409253"	4419190	4419190	"+"	3.34022259802596e-11	1.30597454863315e-09	25.0597112148518
"6027"	"PGA_scaffold11__78_contigs__length_11409253"	4420586	4420586	"+"	1.34500279468512e-18	2.05054714438336e-16	-27.4113882507384
"6064"	"PGA_scaffold11__78_contigs__length_11409253"	4526659	4526659	"+"	4.50850508119728e-11	1.71243379104033e-09	29.7415045018879
"6240"	"PGA_scaffold11__78_contigs__length_11409253"	5781502	5781502	"+"	5.53184185504949e-20	1.06764633767363e-17	35.5367328640378
"6283"	"PGA_scaffold11__78_contigs__length_11409253"	5788718	5788718	"+"	2.36708599888408e-20	4.83408893864469e-18	34.1331077095041
"6407"	"PGA_scaffold11__78_contigs__length_11409253"	6030583	6030583	"+"	1.85206447607001e-14	1.40691326055486e-12	-26.8818388778732
"6423"	"PGA_scaffold11__78_contigs__length_11409253"	6031493	6031493	"+"	3.14424987436048e-23	9.75662632641918e-21	29.5667923412434
"6665"	"PGA_scaffold11__78_contigs__length_11409253"	6326047	6326047	"+"	1.2234386846664e-09	3.33964422131629e-08	29.8450150358547
"6912"	"PGA_scaffold11__78_contigs__length_11409253"	6932517	6932517	"+"	1.48019895769556e-11	6.20743916573864e-10	25.1916357576735
"7057"	"PGA_scaffold11__78_contigs__length_11409253"	7577025	7577025	"+"	4.88994535374789e-17	5.85826598899156e-15	-27.4489041280086
"7331"	"PGA_scaffold11__78_contigs__length_11409253"	9048299	9048299	"+"	4.20974904000659e-15	3.57178173533527e-13	34.2889637244476
"7422"	"PGA_scaffold11__78_contigs__length_11409253"	9979325	9979325	"+"	2.88827272100854e-22	7.54862717906748e-20	26.498702359082
"7464"	"PGA_scaffold11__78_contigs__length_11409253"	9998810	9998810	"+"	1.25515308390682e-33	1.53085217793715e-30	-38.9175742109064
"7486"	"PGA_scaffold11__78_contigs__length_11409253"	10004132	10004132	"+"	1.42791399791386e-15	1.30481132872447e-13	32.0536883457006
"7513"	"PGA_scaffold11__78_contigs__length_11409253"	10063500	10063500	"+"	7.26838883667868e-19	1.1438603577409e-16	-25.1275542501203
"7635"	"PGA_scaffold11__78_contigs__length_11409253"	10112853	10112853	"+"	1.62003325034241e-37	2.90333335564539e-34	-30.3632369670106
"7786"	"PGA_scaffold11__78_contigs__length_11409253"	10220289	10220289	"+"	1.06936522061407e-08	2.32499090022051e-07	-25.5759468957439
"7801"	"PGA_scaffold11__78_contigs__length_11409253"	10225361	10225361	"+"	1.98291403603238e-19	3.45495508492512e-17	-26.4646815741706
"7835"	"PGA_scaffold11__78_contigs__length_11409253"	10240212	10240212	"+"	5.40467807709527e-20	1.04770902315469e-17	-27.8757960946466
"7875"	"PGA_scaffold11__78_contigs__length_11409253"	10412953	10412953	"+"	1.29342080486625e-28	8.29064521411138e-26	-36.0334194453985
"7913"	"PGA_scaffold11__78_contigs__length_11409253"	10416596	10416596	"+"	1.70674586519023e-17	2.22701350417059e-15	-26.2554797802267
"8820"	"PGA_scaffold12__214_contigs__length_38711105"	784366	784366	"+"	6.00674406326214e-13	3.31958876422052e-11	28.2417582417582
"8954"	"PGA_scaffold12__214_contigs__length_38711105"	902376	902376	"+"	3.44387794307444e-16	3.50840353918332e-14	26.0556500913846
"9350"	"PGA_scaffold12__214_contigs__length_38711105"	5765040	5765040	"+"	1.97902990601625e-08	4.02381688187599e-07	26.9287211740042
"9562"	"PGA_scaffold12__214_contigs__length_38711105"	9167052	9167052	"+"	2.73861627651285e-12	1.32283708449675e-10	-25.855495843094
"9884"	"PGA_scaffold12__214_contigs__length_38711105"	10220301	10220301	"+"	2.22119790683455e-07	3.44315359652379e-06	-25.0620193500372
"9895"	"PGA_scaffold12__214_contigs__length_38711105"	10227293	10227293	"+"	3.5903368694764e-11	1.39445239299103e-09	-29.7108383607239
"9940"	"PGA_scaffold12__214_contigs__length_38711105"	10297483	10297483	"+"	1.04349540893928e-09	2.90350516852048e-08	29.0590844289561
"9942"	"PGA_scaffold12__214_contigs__length_38711105"	10583690	10583690	"+"	2.4259027399347e-09	6.20538364800006e-08	27.7180084872393
"10172"	"PGA_scaffold12__214_contigs__length_38711105"	11603996	11603996	"+"	8.71103259109657e-16	8.21654074026574e-14	30.2238209432454
"10254"	"PGA_scaffold12__214_contigs__length_38711105"	12691313	12691313	"+"	5.97482479153239e-28	3.54513284818091e-25	32.0053370585285
"10473"	"PGA_scaffold12__214_contigs__length_38711105"	13306802	13306802	"+"	7.4818735351777e-07	1.00232075288023e-05	27.6814516129032
"10675"	"PGA_scaffold12__214_contigs__length_38711105"	13761698	13761698	"+"	2.36954101499933e-08	4.72054019454333e-07	-28.645631212872
"10969"	"PGA_scaffold12__214_contigs__length_38711105"	15094418	15094418	"+"	1.08460432102479e-11	4.65971649412848e-10	26.3782696177062
"10979"	"PGA_scaffold12__214_contigs__length_38711105"	15096686	15096686	"+"	1.36153505303153e-23	4.51182252649503e-21	-29.9110128827755
"11441"	"PGA_scaffold12__214_contigs__length_38711105"	16670468	16670468	"+"	2.0084805881375e-22	5.46052213192177e-20	27.9838392907244
"11635"	"PGA_scaffold12__214_contigs__length_38711105"	18504633	18504633	"+"	4.72173021397978e-07	6.70682880574424e-06	25.72434430558
"11814"	"PGA_scaffold12__214_contigs__length_38711105"	18543120	18543120	"+"	4.12710619805957e-17	5.00583042262694e-15	-28.4580166895138
"11941"	"PGA_scaffold12__214_contigs__length_38711105"	19518536	19518536	"+"	7.99334021807909e-20	1.49986268469292e-17	-38.2335195823824
"12394"	"PGA_scaffold12__214_contigs__length_38711105"	23838965	23838965	"+"	8.1992907902968e-22	2.00005916804929e-19	34.2427616926503
"13071"	"PGA_scaffold12__214_contigs__length_38711105"	31182461	31182461	"+"	7.83337610427127e-08	1.36920477004709e-06	26.2263808139535
"13175"	"PGA_scaffold12__214_contigs__length_38711105"	33285337	33285337	"+"	4.33077323897782e-18	6.12410882765098e-16	25.5637956457629
"13239"	"PGA_scaffold12__214_contigs__length_38711105"	34030404	34030404	"+"	3.5330432010384e-26	1.56694160863799e-23	-29.9686461696851
"13254"	"PGA_scaffold12__214_contigs__length_38711105"	34041420	34041420	"+"	8.01952523986615e-08	1.3978467169035e-06	27.3733503618561
"13594"	"PGA_scaffold12__214_contigs__length_38711105"	35046591	35046591	"+"	3.82029471280704e-11	1.47204673245721e-09	-30.1392362536862
"13625"	"PGA_scaffold12__214_contigs__length_38711105"	37159842	37159842	"+"	9.50528849372601e-09	2.09357306538162e-07	26.3302486986698
"13677"	"PGA_scaffold12__214_contigs__length_38711105"	38574940	38574940	"+"	4.12326908416738e-13	2.37121916287123e-11	-26.553618189947
"13783"	"PGA_scaffold13__56_contigs__length_10281103"	809241	809241	"+"	1.54826340483402e-10	5.18538750452591e-09	25.8892186949741
"13851"	"PGA_scaffold13__56_contigs__length_10281103"	1656709	1656709	"+"	5.6729168167016e-23	1.70605339511637e-20	34.7912371134021
"13953"	"PGA_scaffold13__56_contigs__length_10281103"	1695935	1695935	"+"	6.38822706266408e-11	2.34622589377109e-09	27.0125223613596
"14187"	"PGA_scaffold13__56_contigs__length_10281103"	4162585	4162585	"+"	7.92575725494404e-21	1.72277458849007e-18	29.7864596998756
"14194"	"PGA_scaffold13__56_contigs__length_10281103"	4180054	4180054	"+"	1.69914792110851e-15	1.53624853444694e-13	31.3513513513514
"14350"	"PGA_scaffold13__56_contigs__length_10281103"	4779501	4779501	"+"	4.44830543093983e-09	1.05890012454494e-07	31.5557088651259
"14396"	"PGA_scaffold13__56_contigs__length_10281103"	4878091	4878091	"+"	2.3316866357687e-11	9.38822681278127e-10	26.6289198606272
"14497"	"PGA_scaffold13__56_contigs__length_10281103"	4973348	4973348	"+"	6.1455213197e-17	7.24388441907738e-15	25.9207495695342
"14516"	"PGA_scaffold13__56_contigs__length_10281103"	4974587	4974587	"+"	1.33260660966466e-13	8.45400966854675e-12	30.1809348299548
"14799"	"PGA_scaffold13__56_contigs__length_10281103"	6763422	6763422	"+"	1.83411625568187e-14	1.39448526993671e-12	-26.4222086063063
"14824"	"PGA_scaffold13__56_contigs__length_10281103"	6766110	6766110	"+"	9.07161171977058e-25	3.46358358521192e-22	-29.58806577386
"15013"	"PGA_scaffold13__56_contigs__length_10281103"	6861934	6861934	"+"	1.83936202886995e-16	1.98676145905431e-14	27.2510713687184
"15053"	"PGA_scaffold13__56_contigs__length_10281103"	6924006	6924006	"+"	1.04617390388672e-30	8.74950812778132e-28	-29.0776896481594
"15129"	"PGA_scaffold13__56_contigs__length_10281103"	6945772	6945772	"+"	3.05639547898444e-17	3.78557947948926e-15	26.7026702670267
"15160"	"PGA_scaffold13__56_contigs__length_10281103"	7047192	7047192	"+"	8.6754404971773e-12	3.80156896544215e-10	27.1128321164478
"15163"	"PGA_scaffold13__56_contigs__length_10281103"	7047535	7047535	"+"	6.29327987409972e-24	2.17576699654902e-21	-33.6157581401537
"15204"	"PGA_scaffold13__56_contigs__length_10281103"	7053417	7053417	"+"	4.34004719317688e-20	8.56452923912023e-18	28.227784709667
"15324"	"PGA_scaffold13__56_contigs__length_10281103"	8794441	8794441	"+"	4.84366843947566e-13	2.73359310086221e-11	26.5413774205334
"15372"	"PGA_scaffold13__56_contigs__length_10281103"	9044934	9044934	"+"	5.63235870037095e-17	6.69290903275586e-15	25.3017053926441
"15461"	"PGA_scaffold14__49_contigs__length_6382615"	467467	467467	"+"	2.48572635522244e-21	5.65503201145822e-19	-30.0085194152991
"15585"	"PGA_scaffold14__49_contigs__length_6382615"	510957	510957	"+"	6.93316319520152e-21	1.51451795077184e-18	35.2640822545564
"15708"	"PGA_scaffold14__49_contigs__length_6382615"	849459	849459	"+"	5.43283623535689e-12	2.47965123777443e-10	28.8772303525173
"15775"	"PGA_scaffold14__49_contigs__length_6382615"	878677	878677	"+"	3.48527235883511e-31	3.22167830131056e-28	27.0439218102769
"15788"	"PGA_scaffold14__49_contigs__length_6382615"	881364	881364	"+"	6.06651684486277e-15	4.99279855367627e-13	28.6487461663359
"15793"	"PGA_scaffold14__49_contigs__length_6382615"	881490	881490	"+"	3.31383270252595e-22	8.58420215586191e-20	44.3511435370003
"15794"	"PGA_scaffold14__49_contigs__length_6382615"	881495	881495	"+"	7.31669691802259e-20	1.37879025149862e-17	38.0049105021384
"15812"	"PGA_scaffold14__49_contigs__length_6382615"	887337	887337	"+"	4.08471468015935e-22	1.04273112923373e-19	35.1136363636364
"15881"	"PGA_scaffold14__49_contigs__length_6382615"	917165	917165	"+"	1.22729481082664e-13	7.83248405459028e-12	26.0096263385737
"15972"	"PGA_scaffold14__49_contigs__length_6382615"	985179	985179	"+"	3.52081353435276e-13	2.05708908493412e-11	-26.2338347849037
"16089"	"PGA_scaffold14__49_contigs__length_6382615"	1040829	1040829	"+"	2.12413392244201e-14	1.59701173450798e-12	25.9428774744469
"16228"	"PGA_scaffold14__49_contigs__length_6382615"	1174410	1174410	"+"	2.04381861136397e-18	3.02661173472771e-16	26.0020741588732
"16230"	"PGA_scaffold14__49_contigs__length_6382615"	1174692	1174692	"+"	2.84049354121834e-11	1.12410158253748e-09	-25.4431103487707
"16313"	"PGA_scaffold14__49_contigs__length_6382615"	1269106	1269106	"+"	6.98995264912026e-14	4.66785692868114e-12	26.2179225429532
"16368"	"PGA_scaffold14__49_contigs__length_6382615"	1314050	1314050	"+"	1.32745692383341e-13	8.43492935072511e-12	35.3539156626506
"16544"	"PGA_scaffold14__49_contigs__length_6382615"	1390426	1390426	"+"	6.75764255935183e-12	3.03385919817275e-10	-31.1668402175171
"16565"	"PGA_scaffold14__49_contigs__length_6382615"	1511023	1511023	"+"	2.34171037644994e-21	5.35514224696436e-19	-29.7107594594107
"17047"	"PGA_scaffold14__49_contigs__length_6382615"	2511399	2511399	"+"	6.94182839239464e-22	1.71235154807439e-19	-29.6059242130184
"17167"	"PGA_scaffold14__49_contigs__length_6382615"	2900552	2900552	"+"	1.96742045438138e-23	6.35180758500139e-21	-35.7583383546592
"17266"	"PGA_scaffold14__49_contigs__length_6382615"	2982975	2982975	"+"	3.3547079876453e-18	4.81362612968376e-16	-27.9289716795396
"17267"	"PGA_scaffold14__49_contigs__length_6382615"	2982978	2982978	"+"	7.83667138755264e-31	6.74684168633344e-28	-39.5830449028566
"17330"	"PGA_scaffold14__49_contigs__length_6382615"	3006596	3006596	"+"	8.14546213727659e-27	4.06417234958357e-24	-27.1063047780605
"17362"	"PGA_scaffold14__49_contigs__length_6382615"	3011125	3011125	"+"	9.85479890433913e-35	1.33138440398231e-31	-35.0633709927166
"17579"	"PGA_scaffold14__49_contigs__length_6382615"	3325260	3325260	"+"	5.73868941602847e-23	1.71994340216538e-20	-33.6355368612516
"17600"	"PGA_scaffold14__49_contigs__length_6382615"	3326787	3326787	"+"	1.12833258562518e-06	1.43247948225773e-05	27.9837251356239
"17871"	"PGA_scaffold14__49_contigs__length_6382615"	4038771	4038771	"+"	1.11269814463045e-15	1.03838115033315e-13	30.6243032329989
"17920"	"PGA_scaffold14__49_contigs__length_6382615"	4042747	4042747	"+"	1.40018430931642e-29	1.03325448845001e-26	29.9874236846317
"18110"	"PGA_scaffold14__49_contigs__length_6382615"	4084571	4084571	"+"	3.70169640503751e-19	6.12174635676983e-17	-28.0742900608519
"18112"	"PGA_scaffold14__49_contigs__length_6382615"	4084578	4084578	"+"	1.1003588126137e-21	2.62576323187011e-19	-30.0244470976178
"18123"	"PGA_scaffold14__49_contigs__length_6382615"	4124068	4124068	"+"	2.51188805785424e-23	7.87791526459701e-21	42.7170868347339
"18138"	"PGA_scaffold14__49_contigs__length_6382615"	4126497	4126497	"+"	5.15873955500033e-15	4.28585694211651e-13	29.6235549846853
"18159"	"PGA_scaffold14__49_contigs__length_6382615"	4127435	4127435	"+"	1.351295651398e-14	1.05292034759247e-12	28.5899605188945
"18202"	"PGA_scaffold14__49_contigs__length_6382615"	4158012	4158012	"+"	6.94913278502029e-10	2.01665098106206e-08	-33.3377624235982
"18233"	"PGA_scaffold14__49_contigs__length_6382615"	4160396	4160396	"+"	3.42018155273454e-16	3.48830992897098e-14	31.6510695187166
"18273"	"PGA_scaffold14__49_contigs__length_6382615"	4163791	4163791	"+"	6.85689876276845e-18	9.4379161392435e-16	29.6341327384272
"18274"	"PGA_scaffold14__49_contigs__length_6382615"	4163801	4163801	"+"	1.79983191927508e-26	8.40704081127573e-24	31.9066100740508
"18276"	"PGA_scaffold14__49_contigs__length_6382615"	4163811	4163811	"+"	1.7948507110833e-15	1.61490719367229e-13	26.2507891414141
"18287"	"PGA_scaffold14__49_contigs__length_6382615"	4164505	4164505	"+"	2.29769942102406e-31	2.19318083826981e-28	-44.3692039922765
"18334"	"PGA_scaffold14__49_contigs__length_6382615"	4167434	4167434	"+"	1.79445453648185e-18	2.69367781199619e-16	30.3448564318129
"18384"	"PGA_scaffold14__49_contigs__length_6382615"	4169999	4169999	"+"	6.76845835640077e-22	1.67901878289603e-19	-31.4950166112957
"18393"	"PGA_scaffold14__49_contigs__length_6382615"	4170103	4170103	"+"	1.89533965573983e-15	1.69490209656525e-13	-29.841542105693
"18472"	"PGA_scaffold14__49_contigs__length_6382615"	4242345	4242345	"+"	3.33066388931285e-17	4.09066412505587e-15	31.3132575284268
"18537"	"PGA_scaffold14__49_contigs__length_6382615"	4270157	4270157	"+"	1.93224627727754e-14	1.46276158157415e-12	-36.5334821428571
"18664"	"PGA_scaffold14__49_contigs__length_6382615"	4346091	4346091	"+"	2.60377056950119e-23	8.13702123365609e-21	-28.062950322336
"18673"	"PGA_scaffold14__49_contigs__length_6382615"	4346377	4346377	"+"	3.75113013736684e-40	9.15015995123033e-37	-37.1470335738648
"18687"	"PGA_scaffold14__49_contigs__length_6382615"	4355139	4355139	"+"	2.98232867936193e-10	9.45122352399464e-09	25.0953147504872
"18866"	"PGA_scaffold14__49_contigs__length_6382615"	5351387	5351387	"+"	2.88012930641915e-11	1.13927368778695e-09	25.0270736587067
"18948"	"PGA_scaffold14__49_contigs__length_6382615"	5471898	5471898	"+"	3.66159858795009e-15	3.15242661205789e-13	-39.8570828079025
"18958"	"PGA_scaffold14__49_contigs__length_6382615"	5658000	5658000	"+"	3.14504469153224e-70	6.904558049095e-66	-37.8866842805091
"18984"	"PGA_scaffold14__49_contigs__length_6382615"	5683871	5683871	"+"	1.90239932802829e-21	4.45491550677033e-19	-33.1354781977022
"19085"	"PGA_scaffold15__74_contigs__length_14466968"	1408730	1408730	"+"	1.51193089605201e-07	2.45688968432664e-06	25.0651617143764
"19202"	"PGA_scaffold15__74_contigs__length_14466968"	3011687	3011687	"+"	4.11022490284378e-25	1.6258544615549e-22	-27.7715316042842
"19210"	"PGA_scaffold15__74_contigs__length_14466968"	3011793	3011793	"+"	1.20232325291384e-27	6.72497461575694e-25	31.5082558292243
"19486"	"PGA_scaffold15__74_contigs__length_14466968"	5252995	5252995	"+"	2.5403352918175e-10	8.16842633726182e-09	-27.69237178686
"19821"	"PGA_scaffold15__74_contigs__length_14466968"	6777610	6777610	"+"	6.4271770840269e-17	7.52537346774246e-15	25.9675405742821
"19854"	"PGA_scaffold15__74_contigs__length_14466968"	6813713	6813713	"+"	7.91375775371673e-37	1.38989439340252e-33	32.7198352501632
"20923"	"PGA_scaffold15__74_contigs__length_14466968"	13850079	13850079	"+"	9.66246812553091e-15	7.69274996961297e-13	-26.2944037431509
"20924"	"PGA_scaffold15__74_contigs__length_14466968"	13850085	13850085	"+"	2.22184521944903e-13	1.35588252290537e-11	-26.2008094147718
"21083"	"PGA_scaffold16__99_contigs__length_13714835"	587578	587578	"+"	2.03538134881369e-12	1.01329109751114e-10	25.734262652673
"21445"	"PGA_scaffold16__99_contigs__length_13714835"	1073512	1073512	"+"	2.95067964635558e-13	1.76185538815624e-11	-26.099146170511
"21467"	"PGA_scaffold16__99_contigs__length_13714835"	1080056	1080056	"+"	1.4823259636047e-14	1.14890167082853e-12	-25.2866034975666
"21716"	"PGA_scaffold16__99_contigs__length_13714835"	2815780	2815780	"+"	9.84241631903454e-13	5.23191576867095e-11	30.9875251820859
"22170"	"PGA_scaffold16__99_contigs__length_13714835"	7116161	7116161	"+"	3.70596180591014e-21	8.30202290876788e-19	31.720623653188
"22395"	"PGA_scaffold16__99_contigs__length_13714835"	9245025	9245025	"+"	2.11921909307405e-19	3.65617631634718e-17	-30.0676612048586
"22593"	"PGA_scaffold16__99_contigs__length_13714835"	10600068	10600068	"+"	2.20589290627931e-17	2.82789257718457e-15	25.9760695941332
