Downregulated	Upregulated	All_DEGs	All_genes
			O43772
			Q8QG78
			P51521
			Q05AS9
			O70305
			Q9NSY1
			Q9W0E8
			Q8JHJ2
			Q9Y1A3
			P59511
			Q08890
			Q00963
			Q8NBS9
			E1C8P7
			Q8WVN8
			Q86BN8
			Q23985
			Q9D0R4
			Q6P1Y8
			Q2YDF6
			P22648
			A0A0R4IKU3
			Q80Y17
			E1JIT7
			Q9UQB3
			D6WMZ8
			O76757
			O61492
			Q96RQ1
			Q9H777
			Q498J9
			Q5QF96
			Q9D753
			O67178
			Q7U078
			Q5KUG0
			E1V8I1
			Q58Y43
			Q9VS29
			Q9W0E3
			Q88H32
			Q3SLF4
			P0ABI1
			Q31HL9
			P21813
			Q31HL9
			P21813
			Q56887
			Q3JAD1
			P45127
			Q9HUK1
			B8GN14
			A8GHQ9
			A5ESW9
			P55679
			P0AGF5
			O61366
			P00850
			Q5ZHZ0
			Q27268
			Q27268
			O15294
			P21872
			Q9ULQ1
			Q6PBD6
			Q90512
			Q9VM71
			O75159
			Q95ZS2
			Q6NX12
			O75600
			P49006
			P49006
			Q9JJT0
			Q94613
			P71241
			O35261
			Q8BVQ5
			Q5U1W5
			Q7KRI2
			Q5E9E4
			Q8ISN9
			Q8CFJ9
			P13607
			Q04336
			Q9BT78
			Q8TC12
			Q8VEG6
			Q7ZT82
			P10253
			Q6GQ62
			Q96IV6
			Q1JPH6
			Q6P7A2
			Q5RDQ2
			Q0VA16
			Q7T293
			O09174
			O76054
			B0KWH8
			O75369
			Q8R420
			O35550
			O94826
			P13590
			P09478
			Q9I9M5
			Q7SXS7
			Q9VEN1
			Q8TCB7
			Q8K0Q5
			Q91ZW3
			Q9VJ79
			P49154
			Q5SSE9
			A2AQW0
			Q6ZSG1
			P43004
			Q9VRP9
			A1Z7T0
			P11420
			E7F8F4
			A9JRZ0
			B4HN85
			Q29611
			Q27421
			Q05519
			Q9VXK6
			Q10567
			Q99497
			Q9QYE5
			Q16549
			Q9CPR1
			P53349
			O95628
			O95628
			P42678
			O43808
			Q8MJ50
			P70195
			Q99323
			Q80YA7
			A1Z9X0
			Q9VW60
			Q8VHQ2
			Q24K12
			Q9VAT2
			Q12929
			Q9Z1Z3
			Q58374
			O86109
			Q91WN1
			Q8NCG7
			Q803V5
			O88554
			E2RDZ6
			Q9Y586
			Q01295
			Q96RU3
			Q32LN0
			Q95JN5
			Q8IWZ3
			Q9XYN1
			P36968
			Q9NSN8
			Q9VAS7
			O88368
			Q9VWR5
			Q7Z6Z7
			Q9VJ34
			Q9VCP0
			A6QLJ0
			Q13625
			O75564
			Q6UWH6
			Q6P963
			Q03017
			Q3T168
			Q5ZJ01
			Q9CNA6
			Q9D0L8
			P62938
			P17742
			Q32PD0
			A6QQZ0
			Q7KQM6
			Q6GQT9
			Q0KL02
			Q9VYY9
			Q9UHP3
			Q9BQ70
			Q9DC11
			Q27083
			Q24342
			Q98SN8
			Q5EA68
			Q6GM82
			Q7Z739
			P40939
			Q15008
			P51166
			Q7KRY7
			Q9H1I8
			Q7KRI2
			Q0VFM0
			O17622
			Q4R3J0
			Q9W5N0
			P58374
			Q66PG1
			Q6DH26
			P51812
			P25490
			Q9Y6D9
			P17988
			Q9FKK7
			Q5TUF1
			Q90WR8
			P05661
			P05661
			A2RRV3
			P18173
			Q7KRI2
			Q6P642
			Q5U247
			P48147
			Q5RD03
			Q9Y115
			Q9VB08
			A6QLA0
			Q6P298
			P48035
			Q90YB1
			Q9QYI6
			P80147
			Q68SA9
			Q2HJ57
			Q9VPY8
			A7YY75
			Q9VMW8
			O13085
			Q3UG20
			P43332
			Q6P3S6
			Q8BJI4
			Q9PW38
			Q1LUS8
			Q9JIT3
			Q6DG03
			Q86TV6
			P51123
			Q6NW40
			Q80Z96
			Q6TGY8
			P52556
			Q9JLZ3
			Q99MB5
			Q68FK8
			Q6PJI9
			B2VG45
			O15297
			Q17GZ9
			P11584
			Q9GRW0
			Q90718
			O69787
			Q9M8Y0
			P0AE07
			Q2HJ33
			Q8K0V4
			P62253
			Q28147
			Q3KQ23
			Q9VTH0
			Q7KRI2
			Q7KRI2
			Q9NQT5
			O15013
			A0A8V1ABE9
			Q5F3Z3
			P15215
			Q9U4L6
			Q92506
			Q7SXR1
			Q9NRC6
			P00504
			Q7KTX8
			O97159
			O76031
			D3ZS74
			Q94545
			P53361
			Q8C9B9
			Q6DJI9
			Q91YL3
			P07900
			Q7ZXV8
			Q8K3X3
			Q8BM47
			Q6AYU1
			Q11002
			Q8BZ20
			Q3ZBH3
			O93309
			O61722
			Q924U5
			P38404
			Q7YU24
			Q8WVM7
			Q9BX70
			Q9CR24
			Q9U1N0
			Q9C0D6
			Q27294
			Q66J01
			P48149
			B4MR74
			Q9R1R2
			Q24119
			P91943
			P63030
			Q9ERS4
			B7Z0W9
			Q3HNM7
			Q5U1Z0
			Q9W261
			Q9JMG7
			P48809
			Q5F471
			B7PRF6
			Q28653
			Q32PE9
			Q08CW1
			Q9VW47
			D3ZYR1
			Q9VEG6
			Q9VEG6
			Q9VEG6
			Q05856
			P10173
			P00637
			B4GMG4
			P62958
			Q6AY87
			Q13123
			Q7ZVG6
			Q18PE1
			Q9Y6N5
			Q8BZW8
			P36609
			P21369
			A2A4P0
			Q29092
			Q5QQ51
			Q2TL32
			P27046
			Q8VC74
			Q95NN1
			Q3THG9
			O45782
			Q8IYB7
			Q6YHK3
			O76484
			Q9VVI9
			Q9VVI9
			Q9BZF1
			Q1HCL7
			Q96DM1
			Q5HZI9
			Q16526
			P00349
			Q96I25
			Q58DL5
			Q6ZQ08
			P21328
			P83456
			Q9H0J9
			Q24592
			F1Q4S1
			Q9VJ87
			Q27712
			Q96ST3
			Q6DIY8
			Q9VZJ9
			P35668
			A0A0G2K2P5
			P35220
			Q68A21
			Q8BYJ6
			Q8BM75
			Q9VH78
			Q6NXB2
			Q96G03
			P18932
			Q5TZ18
			Q86BA1
			O70378
			Q3MHP1
			Q99447
			Q5I0H9
			Q9VHS8
			Q9H0A0
			Q6NUB2
			Q80VJ4
			Q01780
			Q8N357
			P18754
			Q8K2A7
			Q3SWT4
			Q80W04
			Q80W04
			Q9VXE5
			P63103
			Q8BHT6
			Q9D8W5
			Q7JZB4
			Q9Y113
			Q9VLS1
			P25440
			Q8VC51
			Q6DFC6
			Q9R1K5
			Q6INH1
			Q501V0
			Q95SX7
			P16905
			Q8NCW6
			Q566C7
			Q62867
			Q91V37
			Q15334
			Q9Y548
			P19182
			Q3UF64
			P0CZ23
			Q9Y3D0
			Q9CXW2
			Q812E0
			Q9SP08
			P21521
			P24788
			Q7T0X7
			Q26454
			Q23978
			Q5ZIJ9
			A8Y5H7
			Q80Z19
			A0A0R4IZ84
			Q9UBE8
			Q5SXJ3
			Q3TV65
			Q6NZQ2
			Q4R4W5
			A2VEI2
			Q8WZA2
			Q86YQ8
			Q922Q9
			Q8SPU8
			Q9W4T4
			Q9UKM7
			Q9NDJ2
			Q9VQQ9
			Q5PRF9
			P83111
			Q14181
			Q8TC12
			P04406
			P56649
			Q9V8K2
			Q9VWB0
			P24822
			A0A173GP47
			O61305
			P54319
			Q6GM65
			Q9VIK2
			P30154
			A8YXY3
			Q61165
			P35381
			P35381
			O54781
			Q4V862
			Q80W03
			E7FC72
			F1LTR1
			Q620W3
			P23977
			Q503Y7
			A3KPW7
			Q9QZD5
			Q3UHD6
			Q28BS0
			Q2KIZ8
			Q60520
			Q9BX63
			P26779
			Q9UET6
			Q9VPP5
			P13060
			Q5U2T8
			Q6P4Y0
			Q6DGW9
			P08397
			Q5ZIZ2
			P51799
			Q2T9X1
			Q99K82
			Q0MQI5
			Q09462
			Q69ZQ2
			Q3SWX2
			Q0A778
			Q4AEI0
			Q6MG08
			P25439
			B8EMF2
			Q89W41
			B4JYU5
			Q5PQY6
			Q9NTZ6
			Q9W5D0
			Q8WUA2
			O42196
			O77237
			Q8K0U4
			Q96QU8
			Q9VGW1
			Q1LWH4
			O35142
			Q9WUM7
			Q6GP15
			Q66L33
			E7FCN8
			Q66KY3
			Q2NLA8
			Q8IZT8
			Q920A6
			Q94570
			P06603
			Q6PCS4
			Q6P2B1
			Q8K2V6
			Q6P0F9
			Q28C74
			Q4KM92
			Q62232
			Q5XJ57
			Q8WUB8
			Q6PD24
			Q8N9H8
			Q8C079
			Q5SNQ7
			Q5SNQ7
			Q9VW60
			Q5I7G2
			O75146
			Q99PV3
			Q6P4R8
			Q6P4L9
			P14912
			Q9NXR1
			Q00174
			Q8WY36
			P91622
			P29375
			P31150
			Q8R1S0
			O35343
			Q6DED0
			Q9WTR0
			Q80U95
			B4MTY2
			Q6EAS5
			Q9VGZ5
			Q5U4K5
			Q9VZI2
			Q9BY49
			Q4QQW8
			P12297
			Q9I755
			Q9A9Z2
			Q8BHR2
			Q6DFC8
			P48065
			Q95M12
			Q6NWC6
			Q01989
			Q63525
			Q922V4
			Q9NBX4
			Q9NBX4
			Q9NBX4
			Q3ULD5
			Q8TCJ2
			P42284
			Q4R4T6
			Q16K67
			Q92616
			Q6NZB0
			O95251
			Q3SZ87
			Q9NYU1
			Q9NYU2
			Q5ZL13
			Q13395
			Q9VIF6
			Q9XZC8
			Q09326
			A0A6J1W8N1
			P41233
			Q8VHI6
			Q96AT9
			A8JUV0
			Q00558
			Q9EQQ9
			P27987
			Q24331
			P79098
			P97449
			Q9CXS4
			Q8K010
			P04052
			Q63569
			O61491
			Q75WE7
			Q62448
			Q96AG4
			Q6PF21
			Q9VXB5
			D3Z902
			Q9DBG7
			Q13635
			Q6DN90
			Q80UM3
			Q3SX41
			Q9VT28
			Q9NRN7
			P98198
			Q96N67
			O35459
			Q3SZK1
			Q2M2S8
			P04975
			S8FIE4
			Q803W1
			Q6NYP0
			P23128
			A0A0R4IES7
			Q9W0S9
			P62992
			A6H751
			Q9W462
			Q6NX65
			O45782
			Q5ZKD5
			Q9VGH7
			P27824
			Q9GZQ8
			P48994
			Q18990
			P37198
			Q8K363
			Q9VAF5
			Q5JWR5
			O02373
			Q8IY51
			Q62095
			P13395
			Q9VGY6
			Q7QH73
			P31230
			A6H603
			O97018
			P22059
			P48994
			Q8IV08
			Q9JKB5
			Q803X4
			A2VDF0
			Q9UNA1
			Q27889
			Q7TN79
			Q96IR7
			Q7QGS3
			Q2KIG0
			Q9HA77
			Q58374
			P07511
			P24785
			Q12857
			Q7PX35
			Q9GP16
			Q5XGC5
			Q8G2M6
			Q0A6G2
			Q7NE10
			Q8PH20
			B8GMK2
			Q52997
			P42378
			Q7X281
			Q48815
			P39280
			Q8P8E0
			Q7WSH3
			P0AAI7
			P56839
			P30958
			Q1D098
			Q9I310
			Q8IZJ3
			Q8K0F1
			Q04205
			B7ZMP1
			Q58E76
			Q9BKZ9
			A7MBJ5
			Q13367
			P22700
			Q9JIA7
			Q8WNR0
			Q9VE46
			P12277
			Q155U0
			Q9V427
			Q9VGG5
			Q9UKN7
			Q7ZVB2
			Q9Z2W9
			Q7KRI2
			P42867
			P59808
			Q8BGK6
			Q5SRX1
			Q8WZA0
			A1Z7T0
			B2GV50
			Q0E961
			Q24595
			Q96GQ7
			Q7KRI2
			P40320
			Q04972
			C5D427
			O87386
			P58872
			Q6AY91
			O18334
			Q2LZ59
			P30430
			P18106
			P12080
			Q6PD31
			Q08180
			Q4QR85
			Q8IN94
			Q5XFW8
			Q767K6
			P00400
			Q9VHY5
			Q5F3D7
			B4GMC3
			B3MTS8
			Q9VAY7
			Q9ULL1
			Q14320
			Q7ZVF3
			Q80VC6
			P16942
			A0A150XSC5
			Q8XTL6
			Q06GJ0
			Q9V3P6
			Q3ZCJ8
			P80971
			Q8VDN2
			Q4R5M2
			P27641
			Q924X2
			Q28F51
			Q6PAJ1
			Q92963
			O96347
			O96347
			Q9NGX9
			O70239
			Q8BZI6
			A1ZA47
			Q9R0P6
			Q8BMG8
			Q8VC85
			O02812
			Q54RF3
			Q5H9F3
			Q02942
			Q96PE2
			P49354
			Q7T2B0
			Q6B860
			Q8I1N0
			Q02427
			Q9W5E0
			P31948
			P84052
			O15040
			Q8VC30
			Q14161
			A8NJZ7
			P61209
			Q8N5M1
			Q8N5M1
			Q5RBK0
			Q9VU68
			Q5RJK8
			Q7TMY8
			Q7PVZ2
			Q9UJX6
			P17863
			A1Z6E0
			Q4R6K2
			Q8BKZ9
			Q24207
			A1BAJ6
			Q5RES6
			Q90WD0
			Q6PT52
			Q5U4Z8
			B3PEP6
			P35220
			Q9W0T1
			P03886
			Q5R971
			Q9CSH3
			P15857
			Q5RKZ7
			P46939
			Q9VL06
			Q99M01
			P18091
			Q80Y98
			P32866
			Q9VEG6
			P49340
			Q9V464
			P42284
			P15651
			Q9VEG6
			A4IH88
			Q8R4P9
			P20482
			E7FDW8
			Q9W596
			P63002
			Q8BYA0
			P54802
			G5EFF5
			Q24143
			Q28CE7
			Q6KCD5
			Q6GMK8
			Q66KL9
			O18405
			P18168
			Q3ZBU2
			Q562E7
			Q9W3M3
			Q8MPP0
			Q2HJ58
			Q68FU8
			Q5ZIK9
			Q5ZLL1
			Q9DBY8
			Q13523
			Q8UVK2
			Q28BZ2
			P68434
			A9WGE3
			Q9I6V6
			Q02DK6
			B2VGA3
			Q6H1V1
			Q4U2R1
			Q3SZI7
			P37276
			Q8R081
			Q9UJX3
			Q0P5F3
			Q91YR1
			A4IIY1
			Q8TDD5
			Q17QF0
			Q9D9H8
			Q3UTY6
			Q09506
			P16554
			O43396
			A1Z9G2
			Q8TDY2
			A6H772
			Q96ES6
			P15330
			P24014
			P24014
			Q8BTV1
			Q8VHE0
			P63154
			Q6NZR5
			Q6PCX9
			Q2KHU8
			Q8NDH3
			Q9MYU8
			Q5U2W5
			P35705
			F3YDF1
			Q9R050
			P00529
			Q9YGY3
			Q9JHR7
			Q641X3
			P49614
			Q6P8G1
			Q6GLW1
			Q13371
			Q9NFN6
			Q8IY22
			Q9NZN8
			Q4V8B0
			Q61245
			P91928
			P31007
			Q8C854
			P28047
			P36975
			Q9CYK1
			O94817
			E7EZF3
			Q03001
			Q01664
			Q7ZWJ4
			Q9NQW7
			Q9BTX7
			Q8N8Q9
			Q5QJ74
			P0DPH7
			Q7ZXV3
			Q9DG67
			Q8L7W2
			P83852
			Q8TDG4
			Q86SX6
			Q9W420
			Q8BL06
			Q4U2R1
			A7NJH2
			O01802
			F1PCT7
			Q13873
			P50533
			Q2KHU5
			Q8NEV4
			O46036
			Q9VP22
			Q9VY86
			Q949P2
			P29174
			P22464
			A4QND5
			P47740
			A2AIG8
			Q9Y6F1
			Q8T498
			P19338
			O60266
			Q9W436
			Q9Z2Z9
			Q5ZIG3
			Q8BGQ7
			Q9UJ14
			P42212
			Q9VCA2
			Q6GNL7
			Q9Y4C8
			P46825
			P49746
			Q7ZVS8
			Q8C2P3
			Q9D1C9
			Q8R2T8
			O95470
			Q641G7
			Q2YAC5
			Q89GV4
			Q9Y3Q0
			Q8BGM5
			Q2KHZ9
			Q7ZXK9
			Q5C9Z4
			Q5R495
			Q863I2
			Q6DFJ6
			Q8K078
			Q6IP81
			P70353
			P58004
			Q8I8V0
			P49071
			Q3T0X6
			Q9Z160
			Q8TEW0
			P06623
			Q8SSJ5
			Q7K3M5
			A0JMD2
			F6PTN1
			Q32KV0
			Q32KV0
			Q29GR8
			A4IFJ5
			P20483
			C0HBT3
			P29673
			P41776
			P52478
			O73817
			Q9NHE5
			Q15750
			P49724
			Q9VVI3
			P95329
			P23591
			P79171
			Q5ZL98
			O93308
			P17917
			Q8BGD9
			Q16U49
			Q26250
			Q9I8S4
			Q9BTE1
			P42029
			P49963
			Q15637
			Q8NEM7
			Q8N3Y7
			O43602
			Q8TEQ6
			Q3T132
			B4HEJ6
			D3YZP9
			Q9H8V3
			P27816
			P08108
			Q9C0E4
			Q9UNH5
			A2RRP1
			Q2HJG5
			P40692
			O75127
			P32232
			Q5THJ4
			P0C6B8
			A2AR02
			A1YER2
			P49165
			Q8TAC9
			P0ABB9
			P22036
			Q06GJ0
			Q02870
			Q9VBX1
			Q3UHR0
			Q7PGE8
			Q58CZ9
			P49096
			Q7Z2Z2
			Q1I733
			P0A1J4
			Q4UVP3
			Q8BGC0
			Q9VX32
			Q7T312
			Q13569
			Q5G267
			Q0MQE3
			Q922U1
			P56693
			P17256
			Q607I4
			Q4UR00
			B7L4G0
			Q57124
			P84887
			P54422
			P12345
			Q5W7F4
			Q9I3F5
			P39126
			Q9L9C1
			Q8BU30
			P21902
			Q96DF8
			Q5XIW8
			Q2TBW7
			Q2TBW7
			Q9VTG7
			Q3MHR5
			Q2HJF8
			O35413
			O15027
			P17533
			P11415
			Q58EN8
			Q96N67
			Q8TBN0
			Q8BXN7
			Q96RW7
			Q6ZQ58
			Q3UUJ4
			Q93034
			Q8K1N1
			Q5E9B8
			Q05086
			O17444
			Q24740
			A8KBL7
			A4VCH4
			P48375
			P90850
			Q5F499
			P46198
			Q6B856
			Q25009
			Q9NRW7
			Q25009
			Q2KJD0
			P02556
			P82094
			P16912
			P48444
			Q00537
			Q91309
			Q21086
			Q9HBF4
			P82925
			Q6NZQ2
			Q61321
			A8E7C5
			Q6GLM9
			Q6PZ02
			Q9VYV5
			Q1KKT4
			Q4KLI2
			P49816
			P51688
			Q9UKD2
			Q9UK45
			A5D6U8
			P48053
			Q9VZS3
			Q9Z1Q9
			P49847
			P18887
			Q28CV2
			Q8CI71
			Q9VNV3
			Q14151
			Q92624
			O95405
			Q92614
			Q9DBR3
			B0S5N4
			P80363
			Q99808
			P17764
			P30876
			Q28EX9
			Q8R087
			P26323
			Q5XGB9
			P16620
			Q08CL8
			Q5BKQ4
			P18173
			Q5R614
			A0JNA3
			Q606C1
			Q0P4F7
			Q8VCY6
			O97067
			Q8TC12
			Q9NR09
			Q6INX1
			A1A5K2
			P48818
			Q9I7F7
			Q6PFM0
			Q6PA48
			B0WTN3
			Q13574
			Q6PFJ7
			Q9UN37
			A0A1S4F020
			P06709
			Q5EAW4
			Q4V909
			O97592
			P49793
			Q64560
			A7YY54
			Q7KRI2
			Q9QZU7
			Q8K4P0
			E9PY46
			B9EJ86
			Q28EN2
			Q5ZLK7
			Q86U86
			P49674
			Q8VCM3
			Q7K0F0
			P17248
			Q9W517
			Q9Y3U8
			Q53H96
			Q7SYD5
			Q8UVD9
			P50903
			Q4FZQ6
			Q28BX9
			Q4V8C2
			Q9L9D7
			P21813
			Q8IYL2
			Q0P5W1
			Q9EQG7
			Q92050
			Q6NYA0
			O42248
			Q17N69
			Q8K1Y2
			Q8R5I6
			Q15751
			Q2TBQ5
			P25391
			P54397
			Q6GV12
			Q640B4
			P47238
			Q9NZW5
			Q9A5I5
			Q60C21
			P50360
			P42124
			Q9NP50
			O75689
			Q969G6
			Q3SWY6
			A5PJQ2
			P46472
			Q9H082
			Q3ZBL0
			Q05B18
			Q95Q62
			Q9ESW8
			Q1JP63
			Q80UN9
			A0A0B4KGY6
			Q9VXH6
			A8WHP3
			Q9BRU9
			Q26473
			Q32LQ3
			Q96PH1
			Q6UB98
			Q2KJI7
			O95848
			Q6GL04
			Q58CR4
			F1QB54
			Q9NFP5
			Q49128
			C1D672
			Q60AX5
			P20707
			B2TEK6
			C1D672
			O87386
			Q98DV6
			P37169
			Q6PFX9
			P40692
			Q07130
			Q9NTG7
			Q3T0M9
			O60513
			Q29L80
			Q91VS8
			Q9VC47
			Q9VD44
			A4Z943
			A4Z943
			Q8MZR6
			Q8BXQ6
			Q2HJF4
			Q5R9R1
			Q9W0K7
			Q8BJM3
			Q4R562
			Q5XGE0
			P25439
			Q3SYU1
			O18023
			O08684
			A0JMI9
			Q8IRW8
			Q3SZV8
			Q9QXW2
			O75351
			Q90YH9
			P16568
			Q80X90
			Q9D706
			Q0IID7
			Q3TD49
			P55035
			Q8ND56
			Q5TDH0
			P41824
			Q8N7H5
			Q16881
			A0A0R4IC37
			Q1LZB6
			P28749
			Q9SXE1
			Q0PGG7
			Q5EDC3
			P26686
			Q9R111
			Q7ZZ00
			Q8BJ51
			P0CE10
			A0A173GP47
			Q8JG30
			Q148G7
			Q8MV48
			P24495
			O62675
			Q99442
			Q99442
			Q5U584
			Q07890
			A0A1I9LN01
			P51592
			Q32NQ8
			Q9BUQ8
			P0C0R5
			Q4VGL6
			Q98930
			O16796
			Q6YKA8
			P20825
			Q9W0S7
			P79802
			Q5REG1
			Q9Y2S7
			Q5U5D4
			Q3ZC15
			Q27367
			E7FGT5
			Q9ULU4
			Q80W14
			Q9VYA7
			Q9NY57
			A2AJN7
			P11387
			Q9CQA9
			B4K8A4
			Q8T4E1
			P07919
			Q8NI77
			Q6ZV73
			Q99JX3
			Q923E4
			Q503L9
			Q9V727
			Q9CQE8
			O43747
			Q6PCB5
			Q92832
			P91910
			Q21WG7
			H9L427
			P38569
			P40689
			P43427
			Q5F3N1
			Q962Q5
			Q961J5
			Q9Y4G6
			Q08CD5
			O95671
			Q5T2R2
			Q5XJR6
			Q5SUR0
			Q15696
			J7HCX7
			Q9D4H1
			Q6A068
			Q9VEV4
			Q9VAI0
			A0A2D0TC04
			Q9DBU3
			Q7LHG5
			Q96DW6
			Q8IZ13
			Q94526
			Q1L8U8
			Q9UEE5
			P09623
			E1C231
			Q960X4
			O00487
			P51892
			Q32LD1
			P50583
			C3YWU0
			Q9VAD6
			Q9UJ83
			Q9Y3B2
			Q58CU3
			Q96N96
			Q6PCS4
			P10090
			Q86V40
			Q3ZBD9
			Q9CWW7
			P08630
			O60285
			Q7SY23
			Q86V86
			Q68F67
			Q8WYH8
			Q9VZS6
			P28347
			Q5R413
			Q6P0I8
			A0A1L5YRA2
			F5A6E9
			Q9V3J8
			P23645
			A0A6P8HC43
			Q8K4L3
			Q9VRM7
			Q3TZZ7
			A0JNI5
			Q3T0E8
			Q6NRH1
			P81623
			P61285
			Q3MHR3
			Q8VDG3
			Q9P283
			Q5PQ53
			Q29042
			A4IFG2
			Q5W111
			Q8HXH0
			A0MTA1
			Q9VXK0
			Q9VXK0
			Q5E9H5
			Q9UK73
			B4F6U4
			Q17QJ7
			Q7PVQ9
			Q13435
			Q9D5D8
			Q96N03
			P35433
			Q3T0D5
			Q1L8G7
			Q9VQB7
			Q8TEQ0
			Q01070
			Q01070
			Q7T0T2
			P43378
			Q9JIS8
			Q68FW4
			Q9JI70
			Q7KRI2
			Q2KI83
			A2VDU3
			Q70CQ4
			Q9VVE2
			Q00174
			B0WEV5
			P41737
			Q9Z321
			Q8JZU0
			Q8INK9
			Q7Z020
			Q64433
			Q5SV77
			Q1PCB1
			Q8BMS9
			Q5HZJ0
			Q5RFD0
			Q92733
			Q8VEL0
			A9BV10
			P54281
			O00763
			Q5QJC4
			Q60519
			Q9R050
			Q95K79
			Q8VDM4
			Q9VR59
			Q8CAY6
			Q7KML2
			P04755
			Q9VIL0
			Q8BGA9
			Q86B79
			Q8I8U7
			P21328
			Q0V882
			Q6UR05
			P91766
			Q9TYK1
			Q8K2C7
			Q5R7X2
			P13693
			Q9VW71
			Q96MY1
			Q96PH1
			Q9Z0H0
			P42284
			Q2YDM7
			Q3ZBH0
			P30711
			Q14677
			P84052
			Q29243
			Q6P371
			Q8BP78
			Q5XJN2
			Q5R7P4
			A2AHJ4
			Q8VBV3
			Q8ND76
			P0DOG8
			Q41142
			Q17CS8
			P37892
			Q66IB8
			P80229
			Q96KC2
			P35500
			Q9W1W9
			Q9UNH7
			Q8N3L3
			Q5XGI3
			Q1DH70
			Q9H501
			Q9VV43
			P62882
			Q920B0
			P24032
			Q4KLM5
			Q14108
			Q5GIG6
			Q95NM6
			Q08BI9
			Q8C3S2
			P22087
			Q8TCT0
			Q92562
			B4F6W9
			Q6P8H8
			B5DDX6
			Q642R9
			Q6NYU7
			Q00805
			Q91ZA3
			C1C416
			Q8NE22
			Q9W770
			Q9VSS1
			P13255
			Q8C2E7
			A1L112
			Q8R151
			P58283
			Q5ZIU3
			Q3T1L0
			Q24093
			Q5RDY4
			A0A0P6JG37
			Q5FWS6
			Q8IT89
			P11348
			Q28H54
			Q8K0P3
			Q6DCP1
			P70403
			A4IH24
			P0C593
			Q9R0A0
			Q96AY4
			P15370
			Q499W2
			O55164
			Q6NRL6
			Q75WS4
			Q80TR8
			Q9I8D1
			Q98TX3
			Q8TDX7
			Q4SK88
			Q8C5N5
			Q66HF1
			A1Z9A8
			A2A6Q5
			P40201
			Q8N1B3
			Q9W4E2
			P11915
			Q94526
			Q5E988
			B4G9L6
			Q5T5C0
			Q172G3
			Q86U42
			Q9VHA0
			E9PZJ8
			Q6MG06
			Q58WW2
			Q5BK32
			O95571
			P27034
			O02811
			Q99999
			B4P624
			P08429
			P08429
			P38117
			P62960
			O43610
			Q5EBG8
			P11182
			Q91V92
			Q05209
			Q8K284
			Q8SY33
			O70579
			Q9V3C0
			Q5T280
			Q8K4F6
			P12277
			Q2HXL6
			Q9VFL5
			O60678
			Q9Y365
			Q5U580
			Q9WYG0
			O57521
			Q8WVQ1
			A9ZSY2
			P63046
			O93274
			Q96SQ7
			P08238
			O15530
			O16109
			Q86BJ3
			P42658
			P42168
			Q6PNC0
			P14625
			P14625
			Q02427
			Q94519
			Q8INR6
			P37397
			Q9UBF8
			A5YKK6
			Q502M5
			O15438
			Q9QXQ1
			P13676
			Q28FY5
			Q06561
			Q6DFM1
			P36404
			P27715
			Q9V5N8
			O88874
			A4Q998
			Q6PDQ2
			Q32NW2
			F1LNI5
			Q96KN3
			B8AUI3
			Q16QL3
			B0W0S3
			Q8K4K3
			Q5XHH9
			Q9VLM5
			Q5RHH4
